-361,臺北市中正區龍福里,https://kiang.github.io/cunli_dashboard/#/cunli/63000050-020
-211,新竹縣竹北市斗崙里,https://kiang.github.io/cunli_dashboard/#/cunli/10004010-001
-202,新竹市北區曲溪里,https://kiang.github.io/cunli_dashboard/#/cunli/10018020-032
-146,彰化縣田中鎮碧峰里,https://kiang.github.io/cunli_dashboard/#/cunli/10007120-002
-136,新北市新店區中興里,https://kiang.github.io/cunli_dashboard/#/cunli/65000060-037
-109,高雄市楠梓區宏南里,https://kiang.github.io/cunli_dashboard/#/cunli/64000040-015
-88,屏東縣屏東市鵬程里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-048
-84,屏東縣屏東市凌雲里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-047
-82,高雄市左營區明建里,https://kiang.github.io/cunli_dashboard/#/cunli/64000030-019
-80,高雄市楠梓區宏毅里,https://kiang.github.io/cunli_dashboard/#/cunli/64000040-016
-79,花蓮縣花蓮市民意里,https://kiang.github.io/cunli_dashboard/#/cunli/10015010-010
-67,屏東縣林邊鄉竹林村,https://kiang.github.io/cunli_dashboard/#/cunli/10013190-009
-65,臺北市大安區學府里,https://kiang.github.io/cunli_dashboard/#/cunli/63000030-057
-59,臺北市信義區黎安里,https://kiang.github.io/cunli_dashboard/#/cunli/63000020-041
-58,南投縣南投市光榮里,https://kiang.github.io/cunli_dashboard/#/cunli/10008010-032
-58,高雄市楠梓區宏榮里,https://kiang.github.io/cunli_dashboard/#/cunli/64000040-017
-57,彰化縣彰化市桃源里,https://kiang.github.io/cunli_dashboard/#/cunli/10007010-032
-57,臺南市白河區仙草里,https://kiang.github.io/cunli_dashboard/#/cunli/67000030-011
-56,高雄市燕巢區安招里,https://kiang.github.io/cunli_dashboard/#/cunli/64000210-003
-55,桃園市八德區大信里,https://kiang.github.io/cunli_dashboard/#/cunli/68000080-024
-51,臺北市北投區林泉里,https://kiang.github.io/cunli_dashboard/#/cunli/63000120-026
-51,新北市三峽區嘉添里,https://kiang.github.io/cunli_dashboard/#/cunli/65000090-011
-49,新北市淡水區新生里,https://kiang.github.io/cunli_dashboard/#/cunli/65000100-030
-45,屏東縣內埔鄉建興村,https://kiang.github.io/cunli_dashboard/#/cunli/10013130-019
-43,新北市板橋區復興里,https://kiang.github.io/cunli_dashboard/#/cunli/65000010-093
-41,高雄市左營區永清里,https://kiang.github.io/cunli_dashboard/#/cunli/64000030-013
-40,臺中市東區干城里,https://kiang.github.io/cunli_dashboard/#/cunli/66000020-005
-39,新北市五股區陸一里,https://kiang.github.io/cunli_dashboard/#/cunli/65000150-011
-38,屏東縣屏東市太平里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-063
