-0.5718,新北市淡水區新生里,https://kiang.github.io/cunli_dashboard/#/cunli/65000100-030
-0.4648,屏東縣屏東市鵬程里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-048
-0.4096,新竹縣竹北市斗崙里,https://kiang.github.io/cunli_dashboard/#/cunli/10004010-001
-0.3523,屏東縣屏東市凌雲里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-047
-0.3393,高雄市楠梓區宏南里,https://kiang.github.io/cunli_dashboard/#/cunli/64000040-015
-0.3163,屏東縣屏東市文明里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-002
-0.3158,南投縣仁愛鄉榮興村,https://kiang.github.io/cunli_dashboard/#/cunli/10008130-014
-0.2955,新北市新店區中興里,https://kiang.github.io/cunli_dashboard/#/cunli/65000060-037
-0.2171,臺北市中正區龍福里,https://kiang.github.io/cunli_dashboard/#/cunli/63000050-020
-0.1986,高雄市左營區明建里,https://kiang.github.io/cunli_dashboard/#/cunli/64000030-019
-0.1875,新竹縣橫山鄉南昌村,https://kiang.github.io/cunli_dashboard/#/cunli/10004080-003
-0.1853,高雄市左營區永清里,https://kiang.github.io/cunli_dashboard/#/cunli/64000030-013
-0.1843,屏東縣屏東市泰安里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-005
-0.1818,宜蘭縣大同鄉太平村,https://kiang.github.io/cunli_dashboard/#/cunli/10002110-007
-0.1792,屏東縣屏東市太平里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-063
-0.1688,屏東縣屏東市端正里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-006
-0.1646,屏東縣屏東市武廟里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-003
-0.1626,屏東縣林邊鄉竹林村,https://kiang.github.io/cunli_dashboard/#/cunli/10013190-009
-0.1582,臺南市龍崎區中坑里,https://kiang.github.io/cunli_dashboard/#/cunli/67000300-003
-0.1569,屏東縣屏東市扶風里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-016
-0.1518,臺中市東區干城里,https://kiang.github.io/cunli_dashboard/#/cunli/66000020-005
-0.1509,臺南市東區大福里,https://kiang.github.io/cunli_dashboard/#/cunli/67000320-028
-0.1508,嘉義縣阿里山鄉香林村,https://kiang.github.io/cunli_dashboard/#/cunli/10010180-003
-0.1474,新北市鶯歌區東湖里,https://kiang.github.io/cunli_dashboard/#/cunli/65000080-013
-0.1472,高雄市三民區德西里,https://kiang.github.io/cunli_dashboard/#/cunli/64000050-079
-0.1436,南投縣埔里鎮成功里,https://kiang.github.io/cunli_dashboard/#/cunli/10008020-016
-0.1426,嘉義縣義竹鄉五厝村,https://kiang.github.io/cunli_dashboard/#/cunli/10010100-007
-0.1419,臺北市中正區文盛里,https://kiang.github.io/cunli_dashboard/#/cunli/63000050-003
-0.1408,新北市瑞芳區光復里,https://kiang.github.io/cunli_dashboard/#/cunli/65000120-015
-0.1382,新北市永和區新生里,https://kiang.github.io/cunli_dashboard/#/cunli/65000040-041
-0.136,臺東縣臺東市鐵花里,https://kiang.github.io/cunli_dashboard/#/cunli/10014010-028
-0.134,苗栗縣後龍鎮秀水里,https://kiang.github.io/cunli_dashboard/#/cunli/10005060-017
-0.1334,屏東縣屏東市大同里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-004
-0.1332,南投縣南投市光明里,https://kiang.github.io/cunli_dashboard/#/cunli/10008010-033
-0.1327,苗栗縣銅鑼鄉新隆村,https://kiang.github.io/cunli_dashboard/#/cunli/10005100-010
-0.1324,苗栗縣頭屋鄉飛鳳村,https://kiang.github.io/cunli_dashboard/#/cunli/10005120-006
-0.1321,南投縣南投市光華里,https://kiang.github.io/cunli_dashboard/#/cunli/10008010-031
-0.1274,屏東縣屏東市永順里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-057
-0.127,屏東縣屏東市勝豐里,https://kiang.github.io/cunli_dashboard/#/cunli/10013010-019
-0.1265,苗栗縣獅潭鄉百壽村,https://kiang.github.io/cunli_dashboard/#/cunli/10005170-001
-0.1255,屏東縣東港鎮頂中里,https://kiang.github.io/cunli_dashboard/#/cunli/10013030-003
